Date,URTH
2016-08-30,61.665104
2016-08-31,61.554642
2016-09-01,61.716084
2016-09-02,62.081413
2016-09-06,62.514721
2016-09-07,62.463741
2016-09-08,62.344776
2016-09-09,60.832470
2016-09-12,61.554642
2016-09-13,60.407669
2016-09-14,60.390675
2016-09-15,60.764511
2016-09-16,60.577595
2016-09-19,60.662544
2016-09-20,60.492641
2016-09-21,61.597137
2016-09-22,61.979443
2016-09-23,61.580143
2016-09-26,61.010883
2016-09-27,61.359230
2016-09-28,61.758575
2016-09-29,61.214809
2016-09-30,61.733093
2016-10-03,61.444202
2016-10-04,61.393230
2016-10-05,61.648117
2016-10-06,61.367737
2016-10-07,61.163822
2016-10-10,61.529156
2016-10-11,60.705044
2016-10-12,60.662544
2016-10-13,60.492641
2016-10-14,60.433159
2016-10-17,60.331215
2016-10-18,60.857944
2016-10-19,61.010883
2016-10-20,60.985409
2016-10-21,60.874969
2016-10-24,61.027882
2016-10-25,60.976913
2016-10-26,60.739014
2016-10-27,60.620071
2016-10-28,60.603081
2016-10-31,60.424660
2016-11-01,60.169785
2016-11-02,59.744976
2016-11-03,59.456100
2016-11-04,59.260704
2016-11-07,60.518116
2016-11-08,60.603081
2016-11-09,60.908943
2016-11-10,60.917442
2016-11-11,60.688042
2016-11-14,60.611572
2016-11-15,60.883446
2016-11-16,60.645561
2016-11-17,61.070381
2016-11-18,60.781502
2016-11-21,61.257275
2016-11-22,61.265797
2016-11-23,61.240280
2016-11-25,61.444202
2016-11-28,61.299763
2016-11-29,61.588642
2016-11-30,61.435699
2016-12-01,61.240280
2016-12-02,61.342243
2016-12-05,61.571640
2016-12-06,61.885998
2016-12-07,62.769592
2016-12-08,62.897026
2016-12-09,63.041473
2016-12-12,63.007484
2016-12-13,63.542763
2016-12-14,62.897026
2016-12-15,63.049965
2016-12-16,62.812073
2016-12-19,62.998997
2016-12-20,63.253880
2016-12-21,63.106274
2016-12-22,62.908905
2016-12-23,63.149193
2016-12-27,63.106274
2016-12-28,62.780186
2016-12-29,62.917507
2016-12-30,62.711559
2017-01-03,63.295055
2017-01-04,63.835693
2017-01-05,64.050224
2017-01-06,64.178947
2017-01-09,63.861420
2017-01-10,63.955826
2017-01-11,63.998707
2017-01-12,64.127464
2017-01-13,64.307655
2017-01-17,64.127464
2017-01-18,63.964405
2017-01-19,63.904354
2017-01-20,64.050224
2017-01-23,64.067390
2017-01-24,64.444939
2017-01-25,64.934090
2017-01-26,64.891182
2017-01-27,64.839684
2017-01-30,64.419220
2017-01-31,64.453545
2017-02-01,64.565086
2017-02-02,64.582253
2017-02-03,64.865417
2017-02-06,64.719551
2017-02-07,64.693802
2017-02-08,64.805374
2017-02-09,65.045647
2017-02-10,65.208687
2017-02-13,65.526199
2017-02-14,65.757881
2017-02-15,65.886604
2017-02-16,66.049652
2017-02-17,65.980988
2017-02-21,66.247017
2017-02-22,66.307068
2017-02-23,66.247017
2017-02-24,66.247017
2017-02-27,66.289917
2017-02-28,66.144028
2017-03-01,66.847702
2017-03-02,66.418648
2017-03-03,66.641762
2017-03-06,66.427231
2017-03-07,66.212677
2017-03-08,66.006737
2017-03-09,66.083977
2017-03-10,66.461540
2017-03-13,66.736145
2017-03-14,66.204086
2017-03-15,66.933502
2017-03-16,67.190948
2017-03-17,67.036476
2017-03-20,66.959251
2017-03-21,66.238426
2017-03-22,66.607422
2017-03-23,66.410042
2017-03-24,66.504440
2017-03-27,66.452942
2017-03-28,66.984985
2017-03-29,66.924911
2017-03-30,67.062225
2017-03-31,66.821953
2017-04-03,66.796211
2017-04-04,66.693230
2017-04-05,66.581673
2017-04-06,66.615997
2017-04-07,66.641762
2017-04-10,66.658905
2017-04-11,66.779037
2017-04-12,66.581673
2017-04-13,66.058220
2017-04-17,66.547363
2017-04-18,66.298500
2017-04-19,66.238426
2017-04-20,66.641762
2017-04-21,66.573097
2017-04-24,67.688652
2017-04-25,68.109161
2017-04-26,68.006157
2017-04-27,67.954681
2017-04-28,67.946083
2017-05-01,68.152039
2017-05-02,68.186363
2017-05-03,68.126305
2017-05-04,68.349411
2017-05-05,68.718399
2017-05-08,68.598267
2017-05-09,68.563934
2017-05-10,68.598267
2017-05-11,68.452370
2017-05-12,68.503883
2017-05-15,68.950081
2017-05-16,69.121719
2017-05-17,68.023308
2017-05-18,68.143456
2017-05-19,68.726990
2017-05-22,69.198959
2017-05-23,69.070221
2017-05-24,69.379150
2017-05-25,69.404877
2017-05-26,69.404877
2017-05-30,69.507889
2017-05-31,69.361992
2017-06-01,69.902618
2017-06-02,70.245850
2017-06-05,70.022743
2017-06-06,69.876869
2017-06-07,69.911179
2017-06-08,69.945511
2017-06-09,69.825394
2017-06-12,69.696655
2017-06-13,70.082802
2017-06-14,69.902618
2017-06-15,69.525032
2017-06-16,69.919769
2017-06-19,70.357422
2017-06-20,69.744492
2017-06-21,69.623123
2017-06-22,69.623123
2017-06-23,69.848518
2017-06-26,69.917892
2017-06-27,69.623123
2017-06-28,70.134613
2017-06-29,69.614449
2017-06-30,69.640465
2017-07-03,69.675133
2017-07-05,69.727158
2017-07-06,69.276360
2017-07-07,69.579788
2017-07-10,69.701149
2017-07-11,69.735817
2017-07-12,70.186630
2017-07-13,70.438042
2017-07-14,70.802139
2017-07-17,70.654778
2017-07-18,70.802139
2017-07-19,71.140244
2017-07-20,71.322281
2017-07-21,71.027557
2017-07-24,70.992867
2017-07-25,71.261620
2017-07-26,71.435013
2017-07-27,71.200928
2017-07-28,71.287636
2017-07-31,71.330971
2017-08-01,71.747101
2017-08-02,71.573708
2017-08-03,71.539032
2017-08-04,71.625740
2017-08-07,71.712418
2017-08-08,71.443680
2017-08-09,71.400330
2017-08-10,70.386032
2017-08-11,70.281990
2017-08-14,70.984200
2017-08-15,70.871506
2017-08-16,71.114243
2017-08-17,70.177948
2017-08-18,70.203964
2017-08-21,70.177948
2017-08-22,70.828163
2017-08-23,70.698135
2017-08-24,70.542084
2017-08-25,70.732803
2017-08-28,70.741463
2017-08-29,70.767487
2017-08-30,70.828163
2017-08-31,71.391647
2017-09-01,71.452332
2017-09-05,71.027557
2017-09-06,71.278969
2017-09-07,71.573708
2017-09-08,71.504379
2017-09-11,72.197899
2017-09-12,72.327950
2017-09-13,72.275932
2017-09-14,72.362625
2017-09-15,72.423325
2017-09-18,72.484001
2017-09-19,72.605370
2017-09-20,72.735405
2017-09-21,72.466660
2017-09-22,72.683380
2017-09-25,72.414635
2017-09-26,72.353951
2017-09-27,72.700737
2017-09-28,72.614029
2017-09-29,72.900116
2017-10-02,73.186195
2017-10-03,73.272881
2017-10-04,73.376923
2017-10-05,73.637001
2017-10-06,73.454964
2017-10-09,73.350906
2017-10-10,73.706352
2017-10-11,73.949089
2017-10-12,73.905746
2017-10-13,74.087814
2017-10-16,74.122490
2017-10-17,74.131157
2017-10-18,74.183167
2017-10-19,74.200516
2017-10-20,74.347900
2017-10-23,74.287224
2017-10-24,74.269867
2017-10-25,73.879738
2017-10-26,74.001106
2017-10-27,74.269867
2017-10-30,74.226524
2017-10-31,74.451927
2017-11-01,74.460579
2017-11-02,74.625305
2017-11-03,74.599297
2017-11-06,74.885391
2017-11-07,74.729355
2017-11-08,74.972084
2017-11-09,74.538605
2017-11-10,74.521278
2017-11-13,74.373886
2017-11-14,74.209190
2017-11-15,73.914436
2017-11-16,74.538605
2017-11-17,74.365242
2017-11-20,74.477936
2017-11-21,74.946068
2017-11-22,74.980743
2017-11-24,75.318848
2017-11-27,75.110779
2017-11-28,75.682961
2017-11-29,75.500885
2017-11-30,75.908356
2017-12-01,75.778328
2017-12-04,75.587593
2017-12-05,75.414223
2017-12-06,75.396881
2017-12-07,75.578934
2017-12-08,75.925705
2017-12-11,76.047089
2017-12-12,76.298485
2017-12-13,76.289833
2017-12-14,76.107742
2017-12-15,76.246475
2017-12-18,76.974693
2017-12-19,76.830315
2017-12-20,76.725281
2017-12-21,76.926544
2017-12-22,77.092819
2017-12-26,77.005310
2017-12-27,77.110336
2017-12-28,77.250328
2017-12-29,77.101562
2018-01-02,77.687874
2018-01-03,78.151642
2018-01-04,78.501678
2018-01-05,79.122948
2018-01-08,78.930450
2018-01-09,79.114227
2018-01-10,78.930450
2018-01-11,79.481750
2018-01-12,80.199287
2018-01-16,80.059273
2018-01-17,80.540565
2018-01-18,80.391800
2018-01-19,80.759331
2018-01-22,81.319359
2018-01-23,81.581879
2018-01-24,81.739395
2018-01-25,81.625626
2018-01-26,82.316917
2018-01-29,81.791901
2018-01-30,80.960594
2018-01-31,81.100601
2018-02-01,81.091843
2018-02-02,79.385483
2018-02-05,76.042747
2018-02-06,77.460335
2018-02-07,76.917809
2018-02-08,74.406395
2018-02-09,75.386444
2018-02-12,76.244019
2018-02-13,76.375275
2018-02-14,77.600349
2018-02-15,78.309143
2018-02-16,78.484169
2018-02-20,77.880379
2018-02-21,77.399094
2018-02-22,77.609108
2018-02-23,78.702942
2018-02-26,79.446724
2018-02-27,78.291641
2018-02-28,77.565369
2018-03-01,76.541527
2018-03-02,76.786552
2018-03-05,77.582855
2018-03-06,77.792877
2018-03-07,77.819115
2018-03-08,78.099136
2018-03-09,79.000450
2018-03-12,79.079216
2018-03-13,78.527924
2018-03-14,78.405403
2018-03-15,78.326660
2018-03-16,78.335419
2018-03-19,77.469109
2018-03-20,77.521599
2018-03-21,77.521599
2018-03-22,75.797737
2018-03-23,74.590149
2018-03-26,76.270271
2018-03-27,75.115173
2018-03-28,75.220192
2018-03-29,76.244019
2018-04-02,74.633904
2018-04-03,75.360191
2018-04-04,75.929008
2018-04-05,76.541527
2018-04-06,75.395218
2018-04-09,75.823990
2018-04-10,76.917809
2018-04-11,76.541527
2018-04-12,77.031548
2018-04-13,76.830315
2018-04-16,77.329094
2018-04-17,78.046638
2018-04-18,78.221649
2018-04-19,77.775368
2018-04-20,77.241592
2018-04-23,77.189079
2018-04-24,76.489037
2018-04-25,76.436523
2018-04-26,77.189079
2018-04-27,77.180313
2018-04-30,76.812820
2018-05-01,76.830315
2018-05-02,76.419037
2018-05-03,76.524033
2018-05-04,77.075317
2018-05-07,77.337837
2018-05-08,77.267838
2018-05-09,77.819115
2018-05-10,78.457916
2018-05-11,78.632927
2018-05-14,78.825455
2018-05-15,78.221649
2018-05-16,78.466667
2018-05-17,78.545433
2018-05-18,78.291641
2018-05-21,78.755440
2018-05-22,78.667931
2018-05-23,78.370407
2018-05-24,78.221649
2018-05-25,77.994156
2018-05-29,76.891563
2018-05-30,77.871643
2018-05-31,77.320335
2018-06-01,78.160393
2018-06-04,78.440407
2018-06-05,78.431679
2018-06-06,79.149208
2018-06-07,78.895439
2018-06-08,79.184235
2018-06-11,79.394234
2018-06-12,79.359230
2018-06-13,79.149208
2018-06-14,79.219208
2018-06-15,79.079216
2018-06-18,78.720444
2018-06-19,78.342346
2018-06-20,78.448601
2018-06-21,77.988182
2018-06-22,78.360069
2018-06-25,77.332985
2018-06-26,77.439217
2018-06-27,76.766296
2018-06-28,77.182449
2018-06-29,77.439217
2018-07-02,77.288719
2018-07-03,76.987663
2018-07-05,77.793388
2018-07-06,78.404350
2018-07-09,78.944458
2018-07-10,79.245491
2018-07-11,78.262650
2018-07-12,78.979858
2018-07-13,79.148094
2018-07-16,78.971024
2018-07-17,79.218933
2018-07-18,79.440285
2018-07-19,79.068413
2018-07-20,79.298615
2018-07-23,79.307472
2018-07-24,79.661636
2018-07-25,80.281425
2018-07-26,80.148636
2018-07-27,79.750191
2018-07-30,79.511116
2018-07-31,79.767906
2018-08-01,79.537689
2018-08-02,79.714760
2018-08-03,79.936134
2018-08-06,80.015823
2018-08-07,80.343414
2018-08-08,80.387695
2018-08-09,80.095497
2018-08-10,79.192375
2018-08-13,78.935593
2018-08-14,79.218933
2018-08-15,78.501732
2018-08-16,79.050697
2018-08-17,79.334030
2018-08-20,79.670479
2018-08-21,80.042358
2018-08-22,80.148636
2018-08-23,79.927261
2018-08-24,80.316841
2018-08-27,81.078316
2018-08-28,81.016350
2018-08-29,81.459038
2018-08-30,81.069466
2018-08-31,80.679886
2018-09-04,80.361137
2018-09-05,79.962685
2018-09-06,79.803299
2018-09-07,79.404877
2018-09-10,79.617371
2018-09-11,79.909554
2018-09-12,80.095497
2018-09-13,80.617905
2018-09-14,80.671005
2018-09-17,80.387695
2018-09-18,80.839272
2018-09-19,81.149139
2018-09-20,81.910614
2018-09-21,81.901772
2018-09-24,81.574150
2018-09-25,81.494461
2018-09-26,81.529884
2018-09-27,81.494461
2018-09-28,81.281982
2018-10-01,81.574150
2018-10-02,81.220001
2018-10-03,81.361649
2018-10-04,80.458527
2018-10-05,80.139778
2018-10-08,79.794464
2018-10-09,79.652809
2018-10-10,77.598595
2018-10-11,76.040268
2018-10-12,76.890266
2018-10-15,76.438690
2018-10-16,77.979332
2018-10-17,77.784554
2018-10-18,76.677750
2018-10-19,76.784004
2018-10-22,76.598061
2018-10-23,75.960571
2018-10-24,73.738144
2018-10-25,74.924644
2018-10-26,73.888672
2018-10-29,73.543350
2018-10-30,74.597023
2018-10-31,75.482430
2018-11-01,76.208496
2018-11-02,75.951721
2018-11-05,76.297035
2018-11-06,76.651207
2018-11-07,78.041313
2018-11-08,77.545486
2018-11-09,77.102783
2018-11-12,75.526703
2018-11-13,75.721497
2018-11-14,75.269951
2018-11-15,75.845474
2018-11-16,76.022552
2018-11-19,75.048576
2018-11-20,73.702728
2018-11-21,74.331367
2018-11-23,73.738144
2018-11-26,74.641289
2018-11-27,74.765244
2018-11-28,76.412125
2018-11-29,76.181923
2018-11-30,76.332451
2018-12-03,77.341835
2018-12-04,74.986595
2018-12-06,74.747520
2018-12-07,73.410553
2018-12-10,73.260002
2018-12-11,73.180336
2018-12-12,73.968376
2018-12-13,73.817848
2018-12-14,72.551682
2018-12-17,71.418350
2018-12-18,71.446030
2018-12-19,70.642159
2018-12-20,69.615013
2018-12-21,68.346672
2018-12-24,67.024757
2018-12-26,69.222000
2018-12-27,69.909752
2018-12-28,70.017006
2018-12-31,70.499702
2019-01-02,70.508644
2019-01-03,69.328720
2019-01-04,71.438271
2019-01-07,71.768997
2019-01-08,72.475159
2019-01-09,72.975739
2019-01-10,73.306465
2019-01-11,73.091927
2019-01-14,72.823753
2019-01-15,73.485237
2019-01-16,73.556755
2019-01-17,74.084137
2019-01-18,74.897568
2019-01-22,73.869591
2019-01-23,74.039429
2019-01-24,74.182465
2019-01-25,74.942238
2019-01-28,74.388054
2019-01-29,74.513199
2019-01-30,75.433876
2019-01-31,75.943390
2019-02-01,75.916565
2019-02-04,76.372444
2019-02-05,76.792564
2019-02-06,76.586975
2019-02-07,75.800354
2019-02-08,75.728867
2019-02-11,75.719910
2019-02-12,76.685303
2019-02-13,76.864075
2019-02-14,76.756790
2019-02-15,77.713249
2019-02-19,77.900963
2019-02-20,78.124443
2019-02-21,77.892029
2019-02-22,78.330009
2019-02-25,78.499855
2019-02-26,78.589249
2019-02-27,78.392586
2019-02-28,78.204880
2019-03-01,78.723320
2019-03-04,78.383652
2019-03-05,78.383652
2019-03-06,77.972488
2019-03-07,77.203766
2019-03-08,77.087540
2019-03-11,78.097618
2019-03-12,78.249565
2019-03-13,78.875290
2019-03-14,78.732262
2019-03-15,79.331154
2019-03-18,79.644012
2019-03-19,79.670837
2019-03-20,79.509933
2019-03-21,80.073074
2019-03-22,78.508804
2019-03-25,78.517738
2019-03-26,79.045113
2019-03-27,78.768013
2019-03-28,78.937859
2019-03-29,79.366913
2019-04-01,80.287582
2019-04-02,80.314423
2019-04-03,80.627274
2019-04-04,80.698784
2019-04-05,81.002686
2019-04-08,81.092087
2019-04-09,80.627274
2019-04-10,80.913307
2019-04-11,80.877571
2019-04-12,81.404938
2019-04-15,81.387062
2019-04-16,81.449631
2019-04-17,81.404938
2019-04-18,81.530090
2019-04-22,81.539017
2019-04-23,81.968079
2019-04-24,81.682030
2019-04-25,81.619461
2019-04-26,81.994911
2019-04-29,82.128990
2019-04-30,82.316673
2019-05-01,81.619461
2019-05-02,81.485397
2019-05-03,82.352440
2019-05-06,81.825050
2019-05-07,80.439568
2019-05-08,80.412750
2019-05-09,80.055199
2019-05-10,80.403793
2019-05-13,78.598183
2019-05-14,79.295403
2019-05-15,79.778091
2019-05-16,80.412750
2019-05-17,80.001556
2019-05-20,79.438431
2019-05-21,80.082001
2019-05-22,79.849602
2019-05-23,78.919983
2019-05-24,79.349022
2019-05-28,78.669701
2019-05-29,78.079735
2019-05-30,78.330009
2019-05-31,77.552353
2019-06-03,77.355698
2019-06-04,78.902100
2019-06-05,79.304344
2019-06-06,79.644012
2019-06-07,80.645157
2019-06-10,81.056328
2019-06-11,80.940140
2019-06-12,80.770279
2019-06-13,80.904366
2019-06-14,80.671951
2019-06-17,80.639351
2019-06-18,81.563522
2019-06-19,81.925957
2019-06-20,82.696106
2019-06-21,82.451462
2019-06-24,82.478645
2019-06-25,81.799103
2019-06-26,81.799103
2019-06-27,82.025620
2019-06-28,82.469589
2019-07-01,83.040413
2019-07-02,83.303162
2019-07-03,83.883041
2019-07-05,83.674629
2019-07-08,83.266922
2019-07-09,83.176315
2019-07-10,83.584061
2019-07-11,83.774323
2019-07-12,84.018936
2019-07-15,83.973648
2019-07-16,83.719955
2019-07-17,83.420952
2019-07-18,83.574982
2019-07-19,83.239746
2019-07-22,83.484390
2019-07-23,84.018936
2019-07-24,84.308891
2019-07-25,83.674629
2019-07-26,84.308891
2019-07-29,84.218277
2019-07-30,83.674629
2019-07-31,83.230675
2019-08-01,82.306496
2019-08-02,81.654121
2019-08-05,79.561150
2019-08-06,80.258812
2019-08-07,80.702782
2019-08-08,81.835350
2019-08-09,81.391373
2019-08-12,80.358482
2019-08-13,81.463875
2019-08-14,79.189644
2019-08-15,79.370872
2019-08-16,80.186317
2019-08-19,81.001762
2019-08-20,80.557808
2019-08-21,81.282646
2019-08-22,81.038017
2019-08-23,79.298370
2019-08-26,80.131958
2019-08-27,79.950745
2019-08-28,80.258812
2019-08-29,81.201111
2019-08-30,81.400436
2019-09-03,80.902115
2019-09-04,81.862518
2019-09-05,82.786697
2019-09-06,82.922615
2019-09-09,82.949806
2019-09-10,83.158188
2019-09-11,83.430023
2019-09-12,83.873978
2019-09-13,83.855858
2019-09-16,83.620285
2019-09-17,83.901169
2019-09-18,83.955536
2019-09-19,84.055183
2019-09-20,83.701828
2019-09-23,83.556854
2019-09-24,83.058533
2019-09-25,83.294113
2019-09-26,83.339409
2019-09-27,82.976974
2019-09-30,83.158188
2019-10-01,82.288361
2019-10-02,80.657463
2019-10-03,81.454803
2019-10-04,82.261200
2019-10-07,82.215897
2019-10-08,81.038017
2019-10-09,81.527290
2019-10-10,82.243080
2019-10-11,83.312233
2019-10-14,83.167252
2019-10-15,84.000832
2019-10-16,83.819618
2019-10-17,84.317947
2019-10-18,83.946465
2019-10-21,84.444794
2019-10-22,84.073318
2019-10-23,84.481041
2019-10-24,84.707558
2019-10-25,84.915955
2019-10-28,85.260269
2019-10-29,85.359932
2019-10-30,85.677048
2019-10-31,85.278389
2019-11-01,86.175377
2019-11-04,86.456253
2019-11-05,86.483421
2019-11-06,86.510620
2019-11-07,86.673721
2019-11-08,86.764320
2019-11-11,86.709961
2019-11-12,86.845863
2019-11-13,86.800568
2019-11-14,86.682762
2019-11-15,87.416672
2019-11-18,87.335144
2019-11-19,87.407608
2019-11-20,86.990829
2019-11-21,86.773361
2019-11-22,86.954590
2019-11-25,87.643211
2019-11-26,87.715668
2019-11-27,88.204948
2019-11-29,87.670372
2019-12-02,87.117683
2019-12-03,86.628395
2019-12-04,87.217339
2019-12-05,87.326073
2019-12-06,87.978432
2019-12-09,87.661316
2019-12-10,87.625069
2019-12-11,88.023750
2019-12-12,88.567383
2019-12-13,88.966042
2019-12-16,89.683968
2019-12-17,89.418755
2019-12-18,89.363884
2019-12-19,89.665703
2019-12-20,90.095551
2019-12-23,90.068108
2019-12-24,90.113838
2019-12-26,90.452240
2019-12-27,90.607712
2019-12-30,89.930931
2019-12-31,90.342468
2020-01-02,91.028427
2020-01-03,90.260185
2020-01-06,90.772354
2020-01-07,90.534538
2020-01-08,90.790634
2020-01-09,91.311935
2020-01-10,90.946129
2020-01-13,91.531456
2020-01-14,91.348518
2020-01-15,91.476555
2020-01-16,92.208237
2020-01-17,92.519188
2020-01-21,92.034470
2020-01-22,92.199089
2020-01-23,92.125923
2020-01-24,91.513145
2020-01-27,89.949203
2020-01-28,90.781479
2020-01-29,90.808922
2020-01-30,90.946129
2020-01-31,89.382172
2020-02-03,89.866905
2020-02-04,91.467422
2020-02-05,92.317993
2020-02-06,92.647232
2020-02-07,92.034470
2020-02-10,92.500908
2020-02-11,92.930756
2020-02-12,93.397202
2020-02-13,93.095383
2020-02-14,93.214279
2020-02-18,92.949051
2020-02-19,93.314880
2020-02-20,92.921631
2020-02-21,92.272255
2020-02-24,89.071220
2020-02-25,86.684151
2020-02-26,86.428062
2020-02-27,83.199593
2020-02-28,82.010643
2020-03-02,85.266563
2020-03-03,83.345924
2020-03-04,86.519531
2020-03-05,83.894684
2020-03-06,82.586838
2020-03-09,75.745743
2020-03-10,79.157135
2020-03-11,75.215294
2020-03-12,67.368164
2020-03-13,72.828232
2020-03-16,64.542107
2020-03-17,68.200432
2020-03-18,64.404892
2020-03-19,64.889641
2020-03-20,62.767807
2020-03-23,61.633739
2020-03-24,67.240105
2020-03-25,68.447380
2020-03-26,72.270332
2020-03-27,70.075340
2020-03-30,71.913643
2020-03-31,71.273438
2020-04-01,68.044960
2020-04-02,69.444267
2020-04-03,68.383354
2020-04-06,72.700172
2020-04-07,72.828232
2020-04-08,74.565941
2020-04-09,75.928665
2020-04-13,75.288445
2020-04-14,77.181648
2020-04-15,75.434799
2020-04-16,75.635994
2020-04-17,77.620636
2020-04-20,76.513985
2020-04-21,74.410454
2020-04-22,75.882935
2020-04-23,75.846359
2020-04-24,76.687752
2020-04-27,77.840141
2020-04-28,77.885872
2020-04-29,79.943680
2020-04-30,78.983376
2020-05-01,76.943848
2020-05-04,77.099327
2020-05-05,77.520050
2020-05-06,77.007874
2020-05-07,78.023064
2020-05-08,79.577843
2020-05-11,79.623566
2020-05-12,78.132812
2020-05-13,76.916405
2020-05-14,77.282257
2020-05-15,77.620636
2020-05-18,80.126602
2020-05-19,79.266876
2020-05-20,80.721077
2020-05-21,79.971123
2020-05-22,79.989410
2020-05-26,81.480171
2020-05-27,82.659996
2020-05-28,82.815468
2020-05-29,82.952660
2020-06-01,83.830666
2020-06-02,84.580620
2020-06-03,85.925049
2020-06-04,85.595802
2020-06-05,87.553001
2020-06-08,88.623070
2020-06-09,87.799934
2020-06-10,87.479851
2020-06-11,82.513649
2020-06-12,83.711769
2020-06-15,84.385246
2020-06-16,85.789528
2020-06-17,85.706367
2020-06-18,85.641693
2020-06-19,85.207497
2020-06-22,85.909607
2020-06-23,86.288399
2020-06-24,84.061905
2020-06-25,85.124329
2020-06-26,83.295105
2020-06-29,84.302101
2020-06-30,85.124329
2020-07-01,85.604736
2020-07-02,86.251465
2020-07-06,87.581802
2020-07-07,86.667183
2020-07-08,87.406281
2020-07-09,86.824226
2020-07-10,87.701897
2020-07-13,86.916611
2020-07-14,88.117645
2020-07-15,89.041496
2020-07-16,88.635010
2020-07-17,88.921379
2020-07-20,89.614304
2020-07-21,89.789818
2020-07-22,90.224030
2020-07-23,89.207787
2020-07-24,88.653473
2020-07-27,89.503441
2020-07-28,88.921379
2020-07-29,89.956123
2020-07-30,89.420273
2020-07-31,89.290947
2020-08-03,90.251762
2020-08-04,90.676727
2020-08-05,91.231041
2020-08-06,91.609833
2020-08-07,91.323425
2020-08-10,91.591339
2020-08-11,91.212570
2020-08-12,92.699959
2020-08-13,92.607590
2020-08-14,92.358154
2020-08-17,92.977135
2020-08-18,93.097244
2020-08-19,92.672264
2020-08-20,92.866272
2020-08-21,92.930946
2020-08-24,93.854805
2020-08-25,94.150452
2020-08-26,95.009613
2020-08-27,94.889534
2020-08-28,95.453079
2020-08-31,95.120468
2020-09-01,95.933487
2020-09-02,97.042114
2020-09-03,94.085770
2020-09-04,93.448296
2020-09-08,91.277245
2020-09-09,92.949425
2020-09-10,91.582108
2020-09-11,91.822319
2020-09-14,93.041817
2020-09-15,93.596138
2020-09-16,93.291252
2020-09-17,92.727707
2020-09-18,91.933182
2020-09-21,90.399574
2020-09-22,91.009315
2020-09-23,89.198563
2020-09-24,89.401810
2020-09-25,90.501183
2020-09-28,91.960892
2020-09-29,91.656021
2020-09-30,91.942421
2020-10-01,92.505966
2020-10-02,91.831551
2020-10-05,93.476028
2020-10-06,92.358154
2020-10-07,93.642319
2020-10-08,94.335228
2020-10-09,95.065056
2020-10-12,96.266068
2020-10-13,95.684044
2020-10-14,95.092781
2020-10-15,94.695503
2020-10-16,94.806381
2020-10-19,93.670029
2020-10-20,94.095009
2020-10-21,93.716232
2020-10-22,94.095009
2020-10-23,94.547699
2020-10-26,92.810837
2020-10-27,92.348923
2020-10-28,89.327888
2020-10-29,90.094696
2020-10-30,89.180084
2020-11-02,90.224030
2020-11-03,92.154907
2020-11-04,93.891762
2020-11-05,95.878044
2020-11-06,96.007385
2020-11-09,97.457855
2020-11-10,97.679581
2020-11-11,98.363228
2020-11-12,97.346985
2020-11-13,98.557243
2020-11-16,99.712067
2020-11-17,99.444145
2020-11-18,98.594200
2020-11-19,99.194717
2020-11-20,98.908302
2020-11-23,99.277847
2020-11-24,100.848412
2020-11-25,100.765266
2020-11-27,101.217957
2020-11-30,100.645164
2020-12-01,101.735329
2020-12-02,101.836945
2020-12-03,101.920097
2020-12-04,102.936333
2020-12-07,102.557556
2020-12-08,102.890144
2020-12-09,102.252686
2020-12-10,102.345070
2020-12-11,102.058670
2020-12-14,102.053070
2020-12-15,103.160446
2020-12-16,103.402382
2020-12-17,104.202667
2020-12-18,103.886261
2020-12-21,103.179062
2020-12-22,103.104607
2020-12-23,103.411682
2020-12-24,103.700142
2020-12-28,104.314316
2020-12-29,104.351547
2020-12-30,104.491112
2020-12-31,104.602791
2021-01-04,103.876945
2021-01-05,104.677223
2021-01-06,105.309998
2021-01-07,106.519707
2021-01-08,107.301369
2021-01-11,106.314995
2021-01-12,106.612755
2021-01-13,106.780266
2021-01-14,106.696533
2021-01-15,105.663597
2021-01-19,106.519707
2021-01-20,107.775963
2021-01-21,107.757339
2021-01-22,107.338585
2021-01-25,107.589844
2021-01-26,107.440956
2021-01-27,104.863350
2021-01-28,105.589165
2021-01-29,103.746681
2021-02-01,105.309998
2021-02-02,106.640694
2021-02-03,106.780266
2021-02-04,107.710823
2021-02-05,108.129555
2021-02-08,108.976357
2021-02-09,109.274124
2021-02-10,109.162460
2021-02-11,109.534683
2021-02-12,110.065102
2021-02-16,110.325645
2021-02-17,110.139542
2021-02-18,109.562599
2021-02-19,109.562599
2021-02-22,108.846062
2021-02-23,108.836769
2021-02-24,109.702179
2021-02-25,107.366501
2021-02-26,106.333603
2021-03-01,108.762329
2021-03-02,108.343590
2021-03-03,106.845406
2021-03-04,105.561264
2021-03-05,107.059433
2021-03-08,106.529015
2021-03-09,108.185394
2021-03-10,108.799553
2021-03-11,109.813858
2021-03-12,109.906906
2021-03-15,110.390778
2021-03-16,110.539680
2021-03-17,110.930504
2021-03-18,109.385796
2021-03-19,109.423027
2021-03-22,109.897598
2021-03-23,108.874001
2021-03-24,108.278450
2021-03-25,108.901909
2021-03-26,110.269829
2021-03-29,110.120926
2021-03-30,109.878983
2021-03-31,110.260506
2021-04-01,111.460915
2021-04-05,112.987007
2021-04-06,112.707863
2021-04-07,112.772980
2021-04-08,113.554634
2021-04-09,114.047829
2021-04-12,113.973404
2021-04-13,114.559647
2021-04-14,114.168823
2021-04-15,115.397133
2021-04-16,115.797279
2021-04-19,115.322693
