Price,Close
2016-08-29,61.801041
2016-08-30,61.665100
2016-08-31,61.554646
2016-09-01,61.716064
2016-09-02,62.081394
2016-09-06,62.514717
2016-09-07,62.463749
2016-09-08,62.344791
2016-09-09,60.832470
2016-09-12,61.554646
2016-09-13,60.407661
2016-09-14,60.390690
2016-09-15,60.764515
2016-09-16,60.577595
2016-09-19,60.662552
2016-09-20,60.492634
2016-09-21,61.597126
2016-09-22,61.979462
2016-09-23,61.580132
2016-09-26,61.010902
2016-09-27,61.359249
2016-09-28,61.758549
2016-09-29,61.214798
2016-09-30,61.733078
2016-10-03,61.444206
2016-10-04,61.393223
2016-10-05,61.648098
2016-10-06,61.367733
2016-10-07,61.163826
2016-10-10,61.529156
2016-10-11,60.705029
2016-10-12,60.662552
2016-10-13,60.492634
2016-10-14,60.433147
2016-10-17,60.331211
2016-10-18,60.857975
2016-10-19,61.010902
2016-10-20,60.985413
2016-10-21,60.874962
2016-10-24,61.027889
2016-10-25,60.976910
2016-10-26,60.739021
2016-10-27,60.620068
2016-10-28,60.603096
2016-10-31,60.424664
2016-11-01,60.169777
2016-11-02,59.744987
2016-11-03,59.456100
2016-11-04,59.260700
2016-11-07,60.518127
2016-11-08,60.603096
2016-11-09,60.908932
2016-11-10,60.917446
2016-11-11,60.688038
2016-11-14,60.611591
2016-11-15,60.883465
2016-11-16,60.645550
2016-11-17,61.070381
2016-11-18,60.781498
2016-11-21,61.257286
2016-11-22,61.265774
2016-11-23,61.240295
2016-11-25,61.444206
2016-11-28,61.299759
2016-11-29,61.588634
2016-11-30,61.435703
2016-12-01,61.240295
2016-12-02,61.342228
2016-12-05,61.571655
2016-12-06,61.885994
2016-12-07,62.769611
2016-12-08,62.897045
2016-12-09,63.041481
2016-12-12,63.007477
2016-12-13,63.542767
2016-12-14,62.897045
2016-12-15,63.049976
2016-12-16,62.812080
2016-12-19,62.998997
2016-12-20,63.253860
2016-12-21,63.106274
2016-12-22,62.908913
2016-12-23,63.149181
2016-12-27,63.106274
2016-12-28,62.780201
2016-12-29,62.917484
2016-12-30,62.711555
2017-01-03,63.295055
2017-01-04,63.835701
2017-01-05,64.050224
2017-01-06,64.178925
2017-01-09,63.861427
2017-01-10,63.955833
2017-01-11,63.998730
2017-01-12,64.127441
2017-01-13,64.307648
2017-01-17,64.127441
2017-01-18,63.964409
2017-01-19,63.904346
2017-01-20,64.050224
2017-01-23,64.067375
2017-01-24,64.444954
2017-01-25,64.934082
2017-01-26,64.891174
2017-01-27,64.839699
2017-01-30,64.419205
2017-01-31,64.453537
2017-02-01,64.565079
2017-02-02,64.582260
2017-02-03,64.865425
2017-02-06,64.719551
2017-02-07,64.693802
2017-02-08,64.805374
2017-02-09,65.045654
2017-02-10,65.208679
2017-02-13,65.526184
2017-02-14,65.757874
2017-02-15,65.886589
2017-02-16,66.049660
2017-02-17,65.980995
2017-02-21,66.247002
2017-02-22,66.307083
2017-02-23,66.247002
2017-02-24,66.247002
2017-02-27,66.289902
2017-02-28,66.144035
2017-03-01,66.847702
2017-03-02,66.418640
2017-03-03,66.641739
2017-03-06,66.427238
2017-03-07,66.212692
2017-03-08,66.006721
2017-03-09,66.083961
2017-03-10,66.461548
2017-03-13,66.736130
2017-03-14,66.204109
2017-03-15,66.933510
2017-03-16,67.190956
2017-03-17,67.036476
2017-03-20,66.959259
2017-03-21,66.238441
2017-03-22,66.607430
2017-03-23,66.410049
2017-03-24,66.504448
2017-03-27,66.452942
2017-03-28,66.985001
2017-03-29,66.924927
2017-03-30,67.062225
2017-03-31,66.821945
2017-04-03,66.796211
2017-04-04,66.693230
2017-04-05,66.581680
2017-04-06,66.616013
2017-04-07,66.641739
2017-04-10,66.658913
2017-04-11,66.779045
2017-04-12,66.581680
2017-04-13,66.058220
2017-04-17,66.547348
2017-04-18,66.298500
2017-04-19,66.238441
2017-04-20,66.641739
2017-04-21,66.573082
2017-04-24,67.688660
2017-04-25,68.109131
2017-04-26,68.006149
2017-04-27,67.954681
2017-04-28,67.946091
2017-05-01,68.152039
2017-05-02,68.186378
2017-05-03,68.126297
2017-05-04,68.349426
2017-05-05,68.718422
2017-05-08,68.598282
2017-05-09,68.563942
2017-05-10,68.598282
2017-05-11,68.452377
2017-05-12,68.503868
2017-05-15,68.950089
2017-05-16,69.121719
2017-05-17,68.023323
2017-05-18,68.143448
2017-05-19,68.726990
2017-05-22,69.198936
2017-05-23,69.070229
2017-05-24,69.379143
2017-05-25,69.404900
2017-05-26,69.404900
2017-05-30,69.507866
2017-05-31,69.361969
2017-06-01,69.902596
2017-06-02,70.245857
2017-06-05,70.022743
2017-06-06,69.876869
2017-06-07,69.911186
2017-06-08,69.945511
2017-06-09,69.825363
2017-06-12,69.696640
2017-06-13,70.082809
2017-06-14,69.902596
2017-06-15,69.525017
2017-06-16,69.919777
2017-06-19,70.357407
2017-06-20,69.744484
2017-06-21,69.623138
2017-06-22,69.623138
2017-06-23,69.848526
2017-06-26,69.917870
2017-06-27,69.623138
2017-06-28,70.134621
2017-06-29,69.614464
2017-06-30,69.640457
2017-07-03,69.675148
2017-07-05,69.727135
2017-07-06,69.276344
2017-07-07,69.579796
2017-07-10,69.701141
2017-07-11,69.735825
2017-07-12,70.186646
2017-07-13,70.438034
2017-07-14,70.802162
2017-07-17,70.654785
2017-07-18,70.802162
2017-07-19,71.140251
2017-07-20,71.322304
2017-07-21,71.027550
2017-07-24,70.992867
2017-07-25,71.261635
2017-07-26,71.435005
2017-07-27,71.200928
2017-07-28,71.287628
2017-07-31,71.330971
2017-08-01,71.747108
2017-08-02,71.573708
2017-08-03,71.539055
2017-08-04,71.625732
2017-08-07,71.712425
2017-08-08,71.443680
2017-08-09,71.400337
2017-08-10,70.386040
2017-08-11,70.281990
2017-08-14,70.984200
2017-08-15,70.871506
2017-08-16,71.114250
2017-08-17,70.177971
2017-08-18,70.203972
2017-08-21,70.177971
2017-08-22,70.828156
2017-08-23,70.698128
2017-08-24,70.542084
2017-08-25,70.732788
2017-08-28,70.741470
2017-08-29,70.767456
2017-08-30,70.828156
2017-08-31,71.391655
2017-09-01,71.452339
2017-09-05,71.027550
2017-09-06,71.278961
2017-09-07,71.573708
2017-09-08,71.504379
2017-09-11,72.197899
2017-09-12,72.327950
2017-09-13,72.275925
2017-09-14,72.362617
2017-09-15,72.423302
2017-09-18,72.484001
2017-09-19,72.605377
2017-09-20,72.735397
2017-09-21,72.466660
2017-09-22,72.683388
2017-09-25,72.414627
2017-09-26,72.353951
2017-09-27,72.700722
2017-09-28,72.614029
2017-09-29,72.900108
2017-10-02,73.186203
2017-10-03,73.272888
2017-10-04,73.376930
2017-10-05,73.637024
2017-10-06,73.454964
2017-10-09,73.350929
2017-10-10,73.706375
2017-10-11,73.949104
2017-10-12,73.905762
2017-10-13,74.087799
2017-10-16,74.122475
2017-10-17,74.131149
2017-10-18,74.183174
2017-10-19,74.200523
2017-10-20,74.347893
2017-10-23,74.287216
2017-10-24,74.269859
2017-10-25,73.879745
2017-10-26,74.001129
2017-10-27,74.269859
2017-10-30,74.226517
2017-10-31,74.451935
2017-11-01,74.460602
2017-11-02,74.625313
2017-11-03,74.599319
2017-11-06,74.885384
2017-11-07,74.729340
2017-11-08,74.972084
2017-11-09,74.538605
2017-11-10,74.521271
2017-11-13,74.373886
2017-11-14,74.209183
2017-11-15,73.914429
2017-11-16,74.538605
2017-11-17,74.365227
2017-11-20,74.477943
2017-11-21,74.946068
2017-11-22,74.980759
2017-11-24,75.318848
2017-11-27,75.110794
2017-11-28,75.682953
2017-11-29,75.500893
2017-11-30,75.908356
2017-12-01,75.778328
2017-12-04,75.587601
2017-12-05,75.414215
2017-12-06,75.396881
2017-12-07,75.578911
2017-12-08,75.925713
2017-12-11,76.047073
2017-12-12,76.298477
2017-12-13,76.289795
2017-12-14,76.107758
2017-12-15,76.246460
2017-12-18,76.974686
2017-12-19,76.830315
2017-12-20,76.725288
2017-12-21,76.926559
2017-12-22,77.092827
2017-12-26,77.005318
2017-12-27,77.110329
2017-12-28,77.250336
2017-12-29,77.101585
2018-01-02,77.687874
2018-01-03,78.151649
2018-01-04,78.501671
2018-01-05,79.122948
2018-01-08,78.930443
2018-01-09,79.114220
2018-01-10,78.930443
2018-01-11,79.481728
2018-01-12,80.199287
2018-01-16,80.059273
2018-01-17,80.540573
2018-01-18,80.391792
2018-01-19,80.759331
2018-01-22,81.319374
2018-01-23,81.581902
2018-01-24,81.739395
2018-01-25,81.625626
2018-01-26,82.316925
2018-01-29,81.791893
2018-01-30,80.960571
2018-01-31,81.100594
2018-02-01,81.091850
2018-02-02,79.385490
2018-02-05,76.042763
2018-02-06,77.460327
2018-02-07,76.917831
2018-02-08,74.406387
2018-02-09,75.386444
2018-02-12,76.244011
2018-02-13,76.375275
2018-02-14,77.600365
2018-02-15,78.309151
2018-02-16,78.484184
2018-02-20,77.880386
2018-02-21,77.399071
2018-02-22,77.609108
2018-02-23,78.702942
2018-02-26,79.446732
2018-02-27,78.291649
2018-02-28,77.565361
2018-03-01,76.541534
2018-03-02,76.786545
2018-03-05,77.582848
2018-03-06,77.792877
2018-03-07,77.819115
2018-03-08,78.099144
2018-03-09,79.000473
2018-03-12,79.079208
2018-03-13,78.527916
2018-03-14,78.405418
2018-03-15,78.326653
2018-03-16,78.335403
2018-03-19,77.469101
2018-03-20,77.521591
2018-03-21,77.521591
2018-03-22,75.797729
2018-03-23,74.590157
2018-03-26,76.270271
2018-03-27,75.115196
2018-03-28,75.220184
2018-03-29,76.244011
2018-04-02,74.633904
2018-04-03,75.360191
2018-04-04,75.928978
2018-04-05,76.541534
2018-04-06,75.395195
2018-04-09,75.823990
2018-04-10,76.917831
2018-04-11,76.541534
2018-04-12,77.031578
2018-04-13,76.830315
2018-04-16,77.329079
2018-04-17,78.046638
2018-04-18,78.221657
2018-04-19,77.775368
2018-04-20,77.241585
2018-04-23,77.189087
2018-04-24,76.489029
2018-04-25,76.436531
2018-04-26,77.189087
2018-04-27,77.180328
2018-04-30,76.812790
2018-05-01,76.830315
2018-05-02,76.419014
2018-05-03,76.524017
2018-05-04,77.075317
2018-05-07,77.337830
2018-05-08,77.267845
2018-05-09,77.819115
2018-05-10,78.457916
2018-05-11,78.632927
2018-05-14,78.825439
2018-05-15,78.221657
2018-05-16,78.466675
2018-05-17,78.545418
2018-05-18,78.291649
2018-05-21,78.755440
2018-05-22,78.667938
2018-05-23,78.370407
2018-05-24,78.221657
2018-05-25,77.994125
2018-05-29,76.891556
2018-05-30,77.871613
2018-05-31,77.320343
2018-06-01,78.160400
2018-06-04,78.440407
2018-06-05,78.431664
2018-06-06,79.149223
2018-06-07,78.895439
2018-06-08,79.184212
2018-06-11,79.394234
2018-06-12,79.359230
2018-06-13,79.149223
2018-06-14,79.219208
2018-06-15,79.079208
2018-06-18,78.720436
2018-06-19,78.342369
2018-06-20,78.448608
2018-06-21,77.988190
2018-06-22,78.360062
2018-06-25,77.332970
2018-06-26,77.439217
2018-06-27,76.766312
2018-06-28,77.182449
2018-06-29,77.439217
2018-07-02,77.288696
2018-07-03,76.987656
2018-07-05,77.793404
2018-07-06,78.404350
2018-07-09,78.944450
2018-07-10,79.245499
2018-07-11,78.262672
2018-07-12,78.979843
2018-07-13,79.148094
2018-07-16,78.971024
2018-07-17,79.218933
2018-07-18,79.440277
2018-07-19,79.068413
2018-07-20,79.298630
2018-07-23,79.307472
2018-07-24,79.661652
2018-07-25,80.281425
2018-07-26,80.148636
2018-07-27,79.750206
2018-07-30,79.511131
2018-07-31,79.767906
2018-08-01,79.537689
2018-08-02,79.714775
2018-08-03,79.936119
2018-08-06,80.015823
2018-08-07,80.343407
2018-08-08,80.387672
2018-08-09,80.095490
2018-08-10,79.192375
2018-08-13,78.935585
2018-08-14,79.218933
2018-08-15,78.501740
2018-08-16,79.050705
2018-08-17,79.334038
2018-08-20,79.670509
2018-08-21,80.042381
2018-08-22,80.148636
2018-08-23,79.927246
2018-08-24,80.316872
2018-08-27,81.078323
2018-08-28,81.016357
2018-08-29,81.459053
2018-08-30,81.069458
2018-08-31,80.679871
2018-09-04,80.361130
2018-09-05,79.962700
2018-09-06,79.803299
2018-09-07,79.404884
2018-09-10,79.617378
2018-09-11,79.909561
2018-09-12,80.095490
2018-09-13,80.617912
2018-09-14,80.671036
2018-09-17,80.387672
2018-09-18,80.839256
2018-09-19,81.149147
2018-09-20,81.910614
2018-09-21,81.901772
2018-09-24,81.574165
2018-09-25,81.494484
2018-09-26,81.529892
2018-09-27,81.494484
2018-09-28,81.281975
2018-10-01,81.574165
2018-10-02,81.220001
2018-10-03,81.361656
2018-10-04,80.458527
2018-10-05,80.139755
2018-10-08,79.794472
2018-10-09,79.652786
2018-10-10,77.598602
2018-10-11,76.040260
2018-10-12,76.890266
2018-10-15,76.438705
2018-10-16,77.979332
2018-10-17,77.784538
2018-10-18,76.677765
2018-10-19,76.784027
2018-10-22,76.598083
2018-10-23,75.960564
2018-10-24,73.738159
2018-10-25,74.924606
2018-10-26,73.888672
2018-10-29,73.543358
2018-10-30,74.597023
2018-10-31,75.482445
2018-11-01,76.208481
2018-11-02,75.951714
2018-11-05,76.297028
2018-11-06,76.651199
2018-11-07,78.041321
2018-11-08,77.545486
2018-11-09,77.102760
2018-11-12,75.526711
2018-11-13,75.721504
2018-11-14,75.269928
2018-11-15,75.845459
2018-11-16,76.022560
2018-11-19,75.048576
2018-11-20,73.702736
2018-11-21,74.331367
2018-11-23,73.738159
2018-11-26,74.641281
2018-11-27,74.765244
2018-11-28,76.412132
2018-11-29,76.181923
2018-11-30,76.332458
2018-12-03,77.341827
2018-12-04,74.986603
2018-12-06,74.747528
2018-12-07,73.410561
2018-12-10,73.260017
2018-12-11,73.180344
2018-12-12,73.968361
2018-12-13,73.817848
2018-12-14,72.551697
2018-12-17,71.418335
2018-12-18,71.446030
2018-12-19,70.642159
2018-12-20,69.614998
2018-12-21,68.346664
2018-12-24,67.024742
2018-12-26,69.222008
2018-12-27,69.909744
2018-12-28,70.017014
2018-12-31,70.499702
2019-01-02,70.508652
2019-01-03,69.328728
2019-01-04,71.438271
2019-01-07,71.768997
2019-01-08,72.475159
2019-01-09,72.975739
2019-01-10,73.306465
2019-01-11,73.091919
2019-01-14,72.823776
2019-01-15,73.485237
2019-01-16,73.556732
2019-01-17,74.084129
2019-01-18,74.897545
2019-01-22,73.869598
2019-01-23,74.039436
2019-01-24,74.182434
2019-01-25,74.942245
2019-01-28,74.388046
2019-01-29,74.513191
2019-01-30,75.433861
2019-01-31,75.943382
2019-02-01,75.916557
2019-02-04,76.372444
2019-02-05,76.792572
2019-02-06,76.586983
2019-02-07,75.800377
2019-02-08,75.728859
2019-02-11,75.719887
2019-02-12,76.685303
2019-02-13,76.864059
2019-02-14,76.756805
2019-02-15,77.713242
2019-02-19,77.900963
2019-02-20,78.124428
2019-02-21,77.892021
2019-02-22,78.330017
2019-02-25,78.499855
2019-02-26,78.589256
2019-02-27,78.392586
2019-02-28,78.204887
2019-03-01,78.723312
2019-03-04,78.383667
2019-03-05,78.383667
2019-03-06,77.972458
2019-03-07,77.203743
2019-03-08,77.087540
2019-03-11,78.097610
2019-03-12,78.249565
2019-03-13,78.875290
2019-03-14,78.732269
2019-03-15,79.331161
2019-03-18,79.643997
2019-03-19,79.670822
2019-03-20,79.509911
2019-03-21,80.073074
2019-03-22,78.508797
2019-03-25,78.517731
2019-03-26,79.045128
2019-03-27,78.768013
2019-03-28,78.937851
2019-03-29,79.366920
2019-04-01,80.287605
2019-04-02,80.314430
2019-04-03,80.627266
2019-04-04,80.698792
2019-04-05,81.002701
2019-04-08,81.092087
2019-04-09,80.627266
2019-04-10,80.913307
2019-04-11,80.877571
2019-04-12,81.404930
2019-04-15,81.387070
2019-04-16,81.449623
2019-04-17,81.404930
2019-04-18,81.530098
2019-04-22,81.539017
2019-04-23,81.968086
2019-04-24,81.682037
2019-04-25,81.619476
2019-04-26,81.994904
2019-04-29,82.128975
2019-04-30,82.316704
2019-05-01,81.619476
2019-05-02,81.485397
2019-05-03,82.352448
2019-05-06,81.825073
2019-05-07,80.439545
2019-05-08,80.412750
2019-05-09,80.055199
2019-05-10,80.403801
2019-05-13,78.598175
2019-05-14,79.295410
2019-05-15,79.778099
2019-05-16,80.412750
2019-05-17,80.001564
2019-05-20,79.438423
2019-05-21,80.082008
2019-05-22,79.849602
2019-05-23,78.919975
2019-05-24,79.349030
2019-05-28,78.669685
2019-05-29,78.079735
2019-05-30,78.330017
2019-05-31,77.552361
2019-06-03,77.355698
2019-06-04,78.902092
2019-06-05,79.304344
2019-06-06,79.643997
2019-06-07,80.645149
2019-06-10,81.056328
2019-06-11,80.940125
2019-06-12,80.770302
2019-06-13,80.904381
2019-06-14,80.671959
2019-06-17,80.639336
2019-06-18,81.563522
2019-06-19,81.925949
2019-06-20,82.696114
2019-06-21,82.451462
2019-06-24,82.478638
2019-06-25,81.799095
2019-06-26,81.799095
2019-06-27,82.025620
2019-06-28,82.469582
2019-07-01,83.040413
2019-07-02,83.303169
2019-07-03,83.883057
2019-07-05,83.674652
2019-07-08,83.266914
2019-07-09,83.176331
2019-07-10,83.584038
2019-07-11,83.774315
2019-07-12,84.018967
2019-07-15,83.973640
2019-07-16,83.719948
2019-07-17,83.420937
2019-07-18,83.574982
2019-07-19,83.239738
2019-07-22,83.484375
2019-07-23,84.018967
2019-07-24,84.308891
2019-07-25,83.674652
2019-07-26,84.308891
2019-07-29,84.218292
2019-07-30,83.674652
2019-07-31,83.230682
2019-08-01,82.306503
2019-08-02,81.654129
2019-08-05,79.561119
2019-08-06,80.258812
2019-08-07,80.702766
2019-08-08,81.835342
2019-08-09,81.391380
2019-08-12,80.358467
2019-08-13,81.463867
2019-08-14,79.189659
2019-08-15,79.370857
2019-08-16,80.186317
2019-08-19,81.001778
2019-08-20,80.557808
2019-08-21,81.282654
2019-08-22,81.038010
2019-08-23,79.298386
2019-08-26,80.131943
2019-08-27,79.950737
2019-08-28,80.258812
2019-08-29,81.201118
2019-08-30,81.400436
2019-09-03,80.902107
2019-09-04,81.862526
2019-09-05,82.786713
2019-09-06,82.922607
2019-09-09,82.949806
2019-09-10,83.158188
2019-09-11,83.430016
2019-09-12,83.873978
2019-09-13,83.855850
2019-09-16,83.620285
2019-09-17,83.901161
2019-09-18,83.955536
2019-09-19,84.055183
2019-09-20,83.701836
2019-09-23,83.556854
2019-09-24,83.058525
2019-09-25,83.294106
2019-09-26,83.339401
2019-09-27,82.976990
2019-09-30,83.158188
2019-10-01,82.288376
2019-10-02,80.657478
2019-10-03,81.454796
2019-10-04,82.261192
2019-10-07,82.215897
2019-10-08,81.038010
2019-10-09,81.527283
2019-10-10,82.243080
2019-10-11,83.312225
2019-10-14,83.167259
2019-10-15,84.000832
2019-10-16,83.819618
2019-10-17,84.317955
2019-10-18,83.946457
2019-10-21,84.444801
2019-10-22,84.073311
2019-10-23,84.481056
2019-10-24,84.707558
2019-10-25,84.915947
2019-10-28,85.260262
2019-10-29,85.359909
2019-10-30,85.677032
2019-10-31,85.278374
2019-11-01,86.175369
2019-11-04,86.456245
2019-11-05,86.483437
2019-11-06,86.510628
2019-11-07,86.673721
2019-11-08,86.764313
2019-11-11,86.709938
2019-11-12,86.845863
2019-11-13,86.800568
2019-11-14,86.682770
2019-11-15,87.416687
2019-11-18,87.335136
2019-11-19,87.407600
2019-11-20,86.990829
2019-11-21,86.773369
2019-11-22,86.954582
2019-11-25,87.643196
2019-11-26,87.715668
2019-11-27,88.204956
2019-11-29,87.670387
2019-12-02,87.117691
2019-12-03,86.628387
2019-12-04,87.217346
2019-12-05,87.326073
2019-12-06,87.978432
2019-12-09,87.661308
2019-12-10,87.625069
2019-12-11,88.023735
2019-12-12,88.567368
2019-12-13,88.966034
2019-12-16,89.683998
2019-12-17,89.418747
2019-12-18,89.363869
2019-12-19,89.665695
2019-12-20,90.095543
2019-12-23,90.068108
2019-12-24,90.113838
2019-12-26,90.452225
2019-12-27,90.607712
2019-12-30,89.930923
2019-12-31,90.342499
2020-01-02,91.028419
2020-01-03,90.260170
2020-01-06,90.772339
2020-01-07,90.534554
2020-01-08,90.790627
2020-01-09,91.311943
2020-01-10,90.946106
2020-01-13,91.531441
2020-01-14,91.348511
2020-01-15,91.476578
2020-01-16,92.208221
2020-01-17,92.519196
2020-01-21,92.034470
2020-01-22,92.199097
2020-01-23,92.125923
2020-01-24,91.513138
2020-01-27,89.949219
2020-01-28,90.781487
2020-01-29,90.808914
2020-01-30,90.946106
2020-01-31,89.382187
2020-02-03,89.866898
2020-02-04,91.467422
2020-02-05,92.317986
2020-02-06,92.647232
2020-02-07,92.034470
2020-02-10,92.500893
2020-02-11,92.930740
2020-02-12,93.397194
2020-02-13,93.095383
2020-02-14,93.214287
2020-02-18,92.949036
2020-02-19,93.314880
2020-02-20,92.921608
2020-02-21,92.272247
2020-02-24,89.071205
2020-02-25,86.684151
2020-02-26,86.428062
2020-02-27,83.199593
2020-02-28,82.010620
2020-03-02,85.266548
2020-03-03,83.345917
2020-03-04,86.519531
2020-03-05,83.894691
2020-03-06,82.586830
2020-03-09,75.745766
2020-03-10,79.157143
2020-03-11,75.215286
2020-03-12,67.368172
2020-03-13,72.828217
2020-03-16,64.542114
2020-03-17,68.200439
2020-03-18,64.404915
2020-03-19,64.889641
2020-03-20,62.767815
2020-03-23,61.633728
2020-03-24,67.240128
2020-03-25,68.447372
2020-03-26,72.270325
2020-03-27,70.075340
2020-03-30,71.913643
2020-03-31,71.273430
2020-04-01,68.044960
2020-04-02,69.444267
2020-04-03,68.383354
2020-04-06,72.700172
2020-04-07,72.828217
2020-04-08,74.565933
2020-04-09,75.928665
2020-04-13,75.288460
2020-04-14,77.181625
2020-04-15,75.434784
2020-04-16,75.635994
2020-04-17,77.620644
2020-04-20,76.514008
2020-04-21,74.410454
2020-04-22,75.882935
2020-04-23,75.846359
2020-04-24,76.687759
2020-04-27,77.840141
2020-04-28,77.885880
2020-04-29,79.943680
2020-04-30,78.983376
2020-05-01,76.943855
2020-05-04,77.099327
2020-05-05,77.520027
2020-05-06,77.007858
2020-05-07,78.023041
2020-05-08,79.577843
2020-05-11,79.623566
2020-05-12,78.132812
2020-05-13,76.916397
2020-05-14,77.282249
2020-05-15,77.620644
2020-05-18,80.126617
2020-05-19,79.266891
2020-05-20,80.721077
2020-05-21,79.971123
2020-05-22,79.989410
2020-05-26,81.480171
2020-05-27,82.659988
2020-05-28,82.815475
2020-05-29,82.952637
2020-06-01,83.830673
2020-06-02,84.580612
2020-06-03,85.925049
2020-06-04,85.595802
2020-06-05,87.553024
2020-06-08,88.623070
2020-06-09,87.799942
2020-06-10,87.479843
2020-06-11,82.513664
2020-06-12,83.711769
2020-06-15,84.385246
2020-06-16,85.789505
2020-06-17,85.706360
2020-06-18,85.641701
2020-06-19,85.207497
2020-06-22,85.909615
2020-06-23,86.288399
2020-06-24,84.061905
2020-06-25,85.124329
2020-06-26,83.295105
2020-06-29,84.302101
2020-06-30,85.124329
2020-07-01,85.604752
2020-07-02,86.251442
2020-07-06,87.581810
2020-07-07,86.667183
2020-07-08,87.406258
2020-07-09,86.824249
2020-07-10,87.701904
2020-07-13,86.916618
2020-07-14,88.117638
2020-07-15,89.041504
2020-07-16,88.635002
2020-07-17,88.921387
2020-07-20,89.614296
2020-07-21,89.789825
2020-07-22,90.224052
2020-07-23,89.207794
2020-07-24,88.653481
2020-07-27,89.503433
2020-07-28,88.921387
2020-07-29,89.956123
2020-07-30,89.420280
2020-07-31,89.290939
2020-08-03,90.251755
2020-08-04,90.676720
2020-08-05,91.231033
2020-08-06,91.609833
2020-08-07,91.323433
2020-08-10,91.591339
2020-08-11,91.212585
2020-08-12,92.699982
2020-08-13,92.607605
2020-08-14,92.358147
2020-08-17,92.977135
2020-08-18,93.097237
2020-08-19,92.672272
2020-08-20,92.866264
2020-08-21,92.930946
2020-08-24,93.854813
2020-08-25,94.150436
2020-08-26,95.009613
2020-08-27,94.889542
2020-08-28,95.453079
2020-08-31,95.120491
2020-09-01,95.933487
2020-09-02,97.042122
2020-09-03,94.085762
2020-09-04,93.448303
2020-09-08,91.277245
2020-09-09,92.949425
2020-09-10,91.582108
2020-09-11,91.822319
2020-09-14,93.041809
2020-09-15,93.596115
2020-09-16,93.291252
2020-09-17,92.727707
2020-09-18,91.933174
2020-09-21,90.399567
2020-09-22,91.009323
2020-09-23,89.198570
2020-09-24,89.401802
2020-09-25,90.501198
2020-09-28,91.960884
2020-09-29,91.656013
2020-09-30,91.942421
2020-10-01,92.505974
2020-10-02,91.831551
2020-10-05,93.476028
2020-10-06,92.358147
2020-10-07,93.642326
2020-10-08,94.335205
2020-10-09,95.065056
2020-10-12,96.266083
2020-10-13,95.684036
2020-10-14,95.092766
2020-10-15,94.695518
2020-10-16,94.806374
2020-10-19,93.670029
2020-10-20,94.095009
2020-10-21,93.716232
2020-10-22,94.095009
2020-10-23,94.547699
2020-10-26,92.810844
2020-10-27,92.348915
2020-10-28,89.327888
2020-10-29,90.094696
2020-10-30,89.180077
2020-11-02,90.224052
2020-11-03,92.154907
2020-11-04,93.891747
2020-11-05,95.878052
2020-11-06,96.007401
2020-11-09,97.457840
2020-11-10,97.679581
2020-11-11,98.363228
2020-11-12,97.346992
2020-11-13,98.557243
2020-11-16,99.712074
2020-11-17,99.444160
2020-11-18,98.594208
2020-11-19,99.194717
2020-11-20,98.908310
2020-11-23,99.277870
2020-11-24,100.848412
2020-11-25,100.765266
2020-11-27,101.217957
2020-11-30,100.645172
2020-12-01,101.735306
2020-12-02,101.836937
2020-12-03,101.920082
2020-12-04,102.936333
2020-12-07,102.557556
2020-12-08,102.890152
2020-12-09,102.252678
2020-12-10,102.345070
2020-12-11,102.058670
2020-12-14,102.053101
2020-12-15,103.160439
2020-12-16,103.402367
2020-12-17,104.202652
2020-12-18,103.886269
2020-12-21,103.179039
2020-12-22,103.104599
2020-12-23,103.411682
2020-12-24,103.700157
2020-12-28,104.314323
2020-12-29,104.351532
2020-12-30,104.491119
2020-12-31,104.602783
2021-01-04,103.876961
2021-01-05,104.677216
2021-01-06,105.310005
2021-01-07,106.519714
2021-01-08,107.301369
2021-01-11,106.314987
2021-01-12,106.612770
2021-01-13,106.780266
2021-01-14,106.696526
2021-01-15,105.663620
2021-01-19,106.519714
2021-01-20,107.775963
2021-01-21,107.757347
2021-01-22,107.338585
2021-01-25,107.589851
2021-01-26,107.440948
2021-01-27,104.863342
2021-01-28,105.589165
2021-01-29,103.746674
2021-02-01,105.310005
2021-02-02,106.640678
2021-02-03,106.780266
2021-02-04,107.710800
2021-02-05,108.129555
2021-02-08,108.976364
2021-02-09,109.274139
2021-02-10,109.162468
2021-02-11,109.534683
2021-02-12,110.065102
2021-02-16,110.325638
2021-02-17,110.139542
2021-02-18,109.562592
2021-02-19,109.562592
2021-02-22,108.846077
2021-02-23,108.836769
2021-02-24,109.702179
2021-02-25,107.366493
2021-02-26,106.333603
2021-03-01,108.762321
2021-03-02,108.343590
2021-03-03,106.845398
2021-03-04,105.561249
2021-03-05,107.059425
2021-03-08,106.529022
2021-03-09,108.185394
2021-03-10,108.799553
2021-03-11,109.813850
2021-03-12,109.906898
2021-03-15,110.390785
2021-03-16,110.539673
2021-03-17,110.930496
2021-03-18,109.385796
2021-03-19,109.423027
2021-03-22,109.897591
2021-03-23,108.874008
2021-03-24,108.278458
2021-03-25,108.901909
2021-03-26,110.269821
2021-03-29,110.120926
2021-03-30,109.878990
2021-03-31,110.260506
2021-04-01,111.460922
2021-04-05,112.987015
2021-04-06,112.707855
2021-04-07,112.772995
2021-04-08,113.554626
2021-04-09,114.047836
2021-04-12,113.973404
2021-04-13,114.559647
2021-04-14,114.168800
2021-04-15,115.397125
2021-04-16,115.797279
